Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_WPM_type3,z_GOLD%,z_CSD10,z_TDPG_share,z_CS%P15,z_KP,z_GD10
Korea,LCK,2023,full year (per-game derived),Gen.G,Doran,Top,109,26.195,0.2403,0.5579505008742187,22.338,702.8,0,False,9.018,-0.000157303704959,,,,,,,,1.1866640032300149,,,0.7288052944590933
Korea,LCK,2023,full year (per-game derived),T1,Zeus,Top,120,24.941,0.2078,0.5203838759722907,21.625,757.8,0,False,9.018,-0.2285262880436395,,,,,,,,0.1791016595260958,,,1.288256835824504
Korea,LCK,2023,full year (per-game derived),DN SOOPers,DuDu,Top,83,21.036,0.2534,0.4034685782905486,17.725,572.8,0,False,9.018,-0.2959316270997224,,,,,,,,1.3870390484946424,,,0.5286276235170914
Korea,LCK,2023,full year (per-game derived),KT Rolster,Kiin,Top,113,20.864,0.1846,0.3983124580015398,18.277,722.8,0,False,9.018,0.6578918827045328,,,,,,,,-1.154950992409782,,,0.8919581334315102
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Clear,Top,17,16.323,0.9602,0.2623242655722831,11.575,242.8,0,False,9.018,1.9110983020177967,,,,,,,,-0.6522195118207047,,,-0.6709709563408697
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Kingen,Top,107,11.594,0.1084,0.1207287443987862,11.007,692.8,0,False,9.018,-0.2746644103211991,,,,,,,,1.010575588373242,,,0.0397563964540215
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Canna,Top,88,6.442,0.0732,-0.0335733534847255,7.122,597.8,0,False,9.018,-0.7581528448578172,,,,,,,,0.1418914442529457,,,0.4795076859397714
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Morgan,Top,89,5.378,0.0604,-0.065430932723949,6.331,602.8,0,False,9.018,-0.1367100464916128,,,,,,,,0.7857995480630343,,,-0.3940346036353985
Korea,LCK,2023,full year (per-game derived),DRX,Rascal,Top,90,-5.378,-0.0598,-0.3875035035528911,-1.64,607.8,0,False,9.018,-0.5081247151746064,,,,,,,,0.2653305486980015,,,-0.5855561723400754
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,DnDn,Top,85,-9.121,-0.1073,-0.4996102703772436,-4.209,582.8,0,False,9.018,1.405571262612976,,,,,,,,-0.9505307151250232,,,-1.8534313224838872
Korea,LCK,2023,full year (per-game derived),KT Rolster,PerfecT,Top,1,-12.906,-12.906,-0.6129407495871122,8.345,162.8,0,False,9.018,-1.958952105731825,,,,,,,,-1.7422513323738196,,,1.0016642612525204
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Burdol,Top,74,-14.615,-0.1975,-0.6641096133837526,-7.548,527.8,0,False,9.018,0.1866578940900597,,,,,,,,-0.4564492889086511,,,-1.4545831760782817
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Willer,Jungle,91,38.186,0.4196,0.8087297515787426,31.271,612.8,0,False,11.337,-1.2058200308801692,0.2505606341457337,,0.5945984412730845,1.7917962872828048,1.2002408578324428,0.5876033788281695,1.6254292220739377,,,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,HamBak,Jungle,1,35.103,35.103,0.7164029487210353,12.067,162.8,0,False,11.337,2.4365754233228465,3.0811536582766124,,1.5427600637933634,1.5374979921824234,0.3777949792217097,0.0287474809525976,-1.6366530039906355,,,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,YoungJae,Jungle,83,17.853,0.2151,0.1998350180829698,16.058,572.8,0,False,11.337,-0.897116523185275,0.4320798231563421,,-0.1523485988926681,0.8988884137329313,-1.6533242818153506,0.2194602421189725,1.3755205347744033,,,,
Korea,LCK,2023,full year (per-game derived),T1,Oner,Jungle,120,17.729,0.1477,0.1961442976142763,16.398,757.8,0,False,11.337,0.1017613904141741,-0.1982102118151386,,0.6781342379008798,-0.8521472650651111,-0.3209118742764404,1.3278672502384166,0.416330426758715,,,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,UmTi,Jungle,89,13.778,0.1548,0.077811635055366,13.139,602.8,0,False,11.337,0.9190700929733032,-0.3656797619786393,,0.5537020008433375,-0.8102327350705627,0.1811362682618963,0.9283500797677564,-0.3919264321770817,,,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,Sylvie,Jungle,85,12.928,0.1521,0.0523740471138866,12.497,582.8,0,False,11.337,-0.4269113400962577,-0.0356680393664501,,0.3633362455479417,0.5219673684991214,1.3663628424850636,0.2668582055763175,-0.8184764528673215,,,,
