Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Korea,LCK,2023,full year (per-game derived),KT Rolster,Kiin,Top,113,45.629,0.4038,1.1154000005413838,42.19,625.0,0,False,9.807,,,,1.2133154899728773,,1.0489274712649712,0.9261215959477588,,1.3360465882666284,0.2657992090604754,,,,,,
Korea,LCK,2023,full year (per-game derived),T1,Zeus,Top,120,36.579,0.3048,0.8008601774244276,34.145,660.0,0,False,9.807,,,,0.7971835034633469,,1.1565097760100964,0.0606100735858806,,1.047869106138079,-0.0882917316307151,,,,,,
Korea,LCK,2023,full year (per-game derived),Gen.G,Doran,Top,109,33.423,0.3066,0.6911713690298886,31.081,605.0,0,False,9.807,,,,1.4798160475341542,,-0.1775108028294566,0.5306349175150534,,1.0937328174909302,-1.0395930433792389,,,,,,
Korea,LCK,2023,full year (per-game derived),DN SOOPers,DuDu,Top,83,29.315,0.3532,0.5484174054286699,26.851,475.0,0,False,9.807,,,,0.7965212225579361,,0.8445210922492332,1.5061857861824446,,-0.4321610682382669,0.2057175940170475,,,,,,
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Canna,Top,88,11.909,0.1353,-0.0565250699012516,11.657,500.0,0,False,9.807,,,,-0.3438476272603881,,0.8983122446217958,-0.8307888121135826,,-0.1728546472634403,-0.2813496746690676,,,,,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Clear,Top,17,11.321,0.6659,-0.0769552286707348,10.695,145.0,0,False,9.807,,,,-1.1626401268423832,,0.7369387875041079,0.3808311680275531,,0.0402726960323913,-0.181210919039231,,,,,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,PerfecT,Top,1,8.293,8.293,-0.1822053207502953,9.691,65.0,0,False,9.807,,,,0.7868710209677868,,-1.8127618349553605,0.4257528287898138,,-0.5685860972988759,2.92185691486011,,,,,,
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Kingen,Top,107,8.219,0.0768,-0.1847664094844031,8.379,595.0,0,False,9.807,,,,-0.4528859724645328,,0.6185982522844702,-0.9388954305749204,,-0.2708561090623076,0.0152196536547357,,,,,,
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Morgan,Top,89,1.327,0.0149,-0.4242787562873292,2.335,505.0,0,False,9.807,,,,-0.2343390073762473,,-0.6723894046570328,0.1774200482741365,,-0.7128955045414787,-0.4543642467194829,,,,,,
Korea,LCK,2023,full year (per-game derived),DRX,Rascal,Top,90,-1.327,-0.0147,-0.5165387095244665,-0.017,510.0,0,False,9.807,,,,-0.2974538898527727,,-0.9736198579433836,0.8446676018805438,,-1.028333772168821,-0.7195369417861853,,,,,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Burdol,Top,74,-9.117,-0.1232,-0.7872525125096943,-6.476,430.0,0,False,9.807,,,,-0.9067734454393288,,-0.8983122446217958,-1.853084472674748,,-0.1275138341753239,0.007497710665674,,,,,,
Korea,LCK,2023,full year (per-game derived),Nongshim RedForce,DnDn,Top,85,-13.147,-0.1547,-0.927326945296193,-10.307,485.0,0,False,9.807,,,,-1.675767215260443,,-0.7692134789276455,-1.229455304839934,,-0.2047201751795119,-0.6517445250341234,,,,,,
Korea,LCK,2023,full year (per-game derived),KT Rolster,HamBak,Jungle,1,46.35,46.35,1.109374394254071,15.335,65.0,0,False,12.75,,,,2.416120557184928,1.1271827217516706,,,,,2.9703585250238245,1.42289687731394,0.972541819124393,-1.7145092255734495,1.5173853110814386,,
Korea,LCK,2023,full year (per-game derived),T1,Oner,Jungle,120,30.428,0.2536,0.5560280716807002,28.821,660.0,0,False,12.75,,,,0.81504494940122,1.4846791459006503,,,,,-0.0063739705616097,0.5660987576410303,0.3935112658393817,0.2943181643978715,-0.7985825326842148,,
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Willer,Jungle,91,27.198,0.2989,0.4437842350669647,25.515,515.0,0,False,12.75,,,,-0.2782069994245293,-0.4340798708129386,,,,,0.3012641937410639,0.5660987576410297,-0.853104978087682,1.6591245281334603,1.8181603557263293,,
