Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_WPM_type3,z_CSD10,z_GOLD%,z_TDPG_share_oe,z_CS%P15,z_KP,z_GD10
Korea,LCK,2023,full year (per-game derived),KT Rolster,Kiin,Top,113,28.831,0.2551,0.624826903139838,24.749,722.8,0,False,10.137,1.259029495490376,0.6578918827045328,,,,,,,,-0.0223787667182914,,,0.8919581334315102
Korea,LCK,2023,full year (per-game derived),Gen.G,Doran,Top,109,28.119,0.258,0.6025316274562585,24.081,702.8,0,False,10.137,0.922529191322491,-0.000157303704959,,,,,,,,1.4095696361402137,,,0.7288052944590933
Korea,LCK,2023,full year (per-game derived),T1,Zeus,Top,120,25.224,0.2102,0.5119906987926852,22.082,757.8,0,False,10.137,1.1106453921147483,-0.2285262880436395,,,,,,,,0.1371357736280681,,,1.288256835824504
Korea,LCK,2023,full year (per-game derived),DN SOOPers,DuDu,Top,83,21.818,0.2629,0.4054191943131052,18.599,572.8,0,False,10.137,1.3042306721707668,-0.2959316270997224,,,,,,,,1.3967921286074254,,,0.5286276235170914
Korea,LCK,2023,full year (per-game derived),Liiv SANDBOX,Clear,Top,17,13.599,0.7999,0.1482922265621529,11.349,242.8,0,False,10.137,1.2314250912397924,1.9110983020177967,,,,,,,,-1.222379706871356,,,-0.6709709563408697
Korea,LCK,2023,full year (per-game derived),Hanwha Life Esports,Kingen,Top,107,12.943,0.121,0.1277873116235615,12.304,692.8,0,False,10.137,1.1499638029759147,-0.2746644103211991,,,,,,,,1.0458684244971184,,,0.0397563964540215
Korea,LCK,2023,full year (per-game derived),Dplus Kia,Canna,Top,88,7.331,0.0833,-0.0477984899308741,8.072,597.8,0,False,10.137,1.032203038618865,-0.7581528448578172,,,,,,,,0.070765762022203,,,0.4795076859397714
Korea,LCK,2023,full year (per-game derived),HANJIN BRION,Morgan,Top,89,4.924,0.0553,-0.1230859369535943,6.289,602.8,0,False,10.137,1.1662086626740915,-0.1367100464916128,,,,,,,,0.4975245269148082,,,-0.3940346036353985
Korea,LCK,2023,full year (per-game derived),KT Rolster,PerfecT,Top,1,-4.489,-4.489,-0.4175782618521446,9.688,162.8,0,False,10.137,,-1.958952105731825,,,,,,,,-0.7654388936989819,,,1.0016642612525204
Korea,LCK,2023,full year (per-game derived),DRX,Rascal,Top,90,-4.924,-0.0547,-0.431192721109261,-1.013,607.8,0,False,10.137,1.1004210368802656,-0.5081247151746064,,,,,,,,0.0468844609161523,,,-0.5855561723400754
